Reference area,Gini
Estonia,0.311
Finland,0.269
France,0.299
Germany,0.309
Greece,0.32
Ireland,0.281
Italy,0.325
Latvia,0.34
Lithuania,0.355
Luxembourg,0.296
Netherlands,0.291
Portugal,0.32
Spain,0.312
