REF_AREA,"Adjusted disposable income, gross, per capita","Disposable income, gross, per capita"
DEU,58878.40474,45926.62675
ESP,42429.90136,33453.29436
EST,32386.56806,24283.95046
FIN,47703.91329,35366.57974
FRA,51241.11707,37582.22837
GRC,32775.33195,26013.87293
IRL,44779.49998,33978.00606
ITA,45928.75181,37123.55923
LTU,37552.06157,28311.37657
LUX,67331.52956,54658.33136
LVA,29910.16359,22520.32776
NLD,54463.3812,39489.10742
PRT,38865.48639,31168.94417
